bank_function,date,account_number,see_past_transactions,msgs_to_customer_support
Check Balance,1/8/23,12345678,Past 7 days,"[""I have a question about my recent transactions."",  ""How can I set up e-statements?"",  ""Can you help me with my credit card rewards?""]"
Check Balance,2/8/23,23456789,Past 1 month,"[""I'm locked out of my online banking account."",  ""What's the process for applying for a credit card?"",  ""I'd like to update my contact information.""] "
Check Balance,3/8/23,34567890,Past 3 months,"[""I suspect fraud on my account. What should I do?"",  ""Can you assist with changing my contact information?"",  ""I'd like to request a credit limit increase.""]"
Check Balance,4/8/23,45678901,Past 7 days,"[""I received a suspicious email. Is it from the bank?"",  ""How can I enroll in e-statements?"",  ""I need to update my account beneficiaries.""] "
Check Balance,5/8/23,56789012,Past 1 month,"[""I'm experiencing issues with online banking."",  ""What are the current CD rates?"",  ""Can you help me with a home equity line of credit?""] "
Check Balance,5/8/23,67890123,Past 3 months,"[""I want to open a custodial account for my child."",  ""What's the bank's holiday schedule?"",  ""I'd like to change my online banking password.""] "
Check Balance,4/8/23,78901234,Past 7 days,"[""Can you assist with wire transfer instructions?"",  ""I need to order new debit cards."",  ""How can I set up direct deposit?""] "
Check Balance,3/8/23,89012345,Past 1 month,"[""I'm having trouble with mobile check deposit."",  ""Is there a branch nearby I can visit?"",  ""I lost my checkbook. What should I do?""] "
Check Balance,2/8/23,90123456,Past 3 months,"[""I have a question about my mortgage."",  ""Can you provide information on investment options?"",  ""I need assistance with a foreign currency exchange.""] "
Check Balance,1/8/23,23456789,Past 7 days,"[""I received a credit card statement. Can you clarify the charges?"",  ""How can I enroll in e-statements?"",  ""I need to update my account beneficiaries.""]"
Check Balance,19/8/23,34567890,Past 1 month,"[""I suspect fraud on my account. What should I do?"",  ""Can you assist with changing my contact information?"",  ""I'd like to request a credit limit increase.""]"
Check Balance,17/8/23,45678901,Past 3 months,"[""I have a question about a recent transaction."",  ""Can you provide tax documentation for my account?"",  ""I'd like to sign up for mobile banking.""]"
Check Balance,18/8/23,56789012,Past 7 days,"[""I'm interested in opening a joint account."",  ""What's the bank's holiday schedule?"",  ""I'd like to change my online banking password.""] "
